CMTE_ID,CMTE_NM,CAND_ID,CAND_NAME,CAND_OFFICE,CAND_STATE,CAND_OFFICE_DISTRICT,CAND_PTY_AFFILIATION,TRANSACTION_DT,TRANSACTION_AMT,TRANSACTION_TP,COMMUNICATION_TP,COMMUNICATION_CLASS,SUPPORT_OPPOSE_IND,IMAGE_NUM,LINE_NUM,FORM_TP_CD,SCHED_TP_CD,TRAN_ID,SUB_ID,FILE_NUM,RPT_YR,CAND_STATE_DESCRIPTION,CAND_PTY_AFFILIATION_DESCRIPTION,PURPOSE
"C70004874","AFSCME COUNCIL 13","H8PA07200","SCANLON, MARY GAY","H","PA","05","DEM","20161018","0","24F","DM","M","S","http://docquery.fec.gov/cgi-bin/fecimg/?201812110300253377","","F7","F76","F7612131833772","1040420190037491183","1301226","2018","PENNSYLVANIA","Democratic Party",""
"C70006200","AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES - CA PEOPLE (AFSCME CA PEOPLE)","H0CA33117","BASS, KAREN","H","CA","37","DEM","20180920","100","24F","O","M","S","http://docquery.fec.gov/cgi-bin/fecimg/?201810220300241846","","F7","F76","F76102518184618","2111520181618027372","1281450","2018","CALIFORNIA","Democratic Party",""
"C70006200","AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES - CA PEOPLE (AFSCME CA PEOPLE)","H8CA45130","PORTER, KATHERINE","H","CA","45","DEM","20180920","100","24F","O","M","S","http://docquery.fec.gov/cgi-bin/fecimg/?201810220300241857","","F7","F76","F76102518185739","2111520181618027393","1281450","2018","CALIFORNIA","Democratic Party",""
"C70006200","AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES - CA PEOPLE (AFSCME CA PEOPLE)","H6CA44103","BARRAGAN, NANETTE","H","CA","44","DEM","20180920","100","24F","O","M","S","http://docquery.fec.gov/cgi-bin/fecimg/?201810220300241856","","F7","F76","F76102518185638","2111520181618027392","1281450","2018","CALIFORNIA","Democratic Party",""
"C70006200","AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES - CA PEOPLE (AFSCME CA PEOPLE)","H2CA06259","HUFFMAN, JARED","H","CA","02","DEM","20180920","100","24F","O","M","S","http://docquery.fec.gov/cgi-bin/fecimg/?201810220300241838","","F7","F76","F7610251818381","2111520181618027355","1281450","2018","CALIFORNIA","Democratic Party",""
"C70006200","AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES - CA PEOPLE (AFSCME CA PEOPLE)","H0CA10149","GARAMENDI, JOHN","H","CA","03","DEM","20180920","100","24F","O","M","S","http://docquery.fec.gov/cgi-bin/fecimg/?201810220300241838","","F7","F76","F7610251818382","2111520181618027356","1281450","2018","CALIFORNIA","Democratic Party",""
"C70006200","AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES - CA PEOPLE (AFSCME CA PEOPLE)","H0CA27085","SCHIFF, ADAM","H","CA","28","DEM","20180920","100","24F","O","M","S","http://docquery.fec.gov/cgi-bin/fecimg/?201810220300241839","","F7","F76","F7610251818393","2111520181618027357","1281450","2018","CALIFORNIA","Democratic Party",""
"C70006200","AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES - CA PEOPLE (AFSCME CA PEOPLE)","H2CA00104","LOWENTHAL, ALAN","H","CA","47","DEM","20180920","100","24F","O","M","S","http://docquery.fec.gov/cgi-bin/fecimg/?201810220300241839","","F7","F76","F7610251818394","2111520181618027358","1281450","2018","CALIFORNIA","Democratic Party",""
"C70006200","AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES - CA PEOPLE (AFSCME CA PEOPLE)","H8CA12098","ESHOO, ANNA G","H","CA","18","DEM","20180920","100","24F","O","M","S","http://docquery.fec.gov/cgi-bin/fecimg/?201810220300241840","","F7","F76","F7610251818405","2111520181618027359","1281450","2018","CALIFORNIA","Democratic Party",""
"C70006200","AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES - CA PEOPLE (AFSCME CA PEOPLE)","H8CA09060","LEE, BARBARA","H","CA","13","DEM","20180920","100","24F","O","M","S","http://docquery.fec.gov/cgi-bin/fecimg/?201810220300241840","","F7","F76","F7610251818406","2111520181618027360","1281450","2018","CALIFORNIA","Democratic Party",""
